column_1_symbol,column_2_symbol,column_3_symbol,column_4_symbol,column_5_symbol,column_1_digit,column_2_digit,column_3_digit,column_4_digit,column_5_digit,legend_column_1_symbol,legend_column_2_symbol,legend_column_3_symbol,legend_column_4_symbol,legend_column_5_symbol,legend_column_1_digit,legend_column_2_digit,legend_column_3_digit,legend_column_4_digit,legend_column_5_digit,
../User/Stimuli/symbol_1.png,../User/Stimuli/symbol_2.png,../User/Stimuli/symbol_3.png,../User/Stimuli/symbol_4.png,../User/Stimuli/symbol_5.png,1,2,3,4,5,../User/Stimuli/symbol_1.png,../User/Stimuli/symbol_2.png,../User/Stimuli/symbol_3.png,../User/Stimuli/symbol_4.png,../User/Stimuli/symbol_5.png,1,2,3,4,5,
../User/Stimuli/symbol_5.png,../User/Stimuli/symbol_1.png,../User/Stimuli/symbol_2.png,../User/Stimuli/symbol_3.png,../User/Stimuli/symbol_4.png,5,1,2,3,4,../User/Stimuli/symbol_1.png,../User/Stimuli/symbol_2.png,../User/Stimuli/symbol_3.png,../User/Stimuli/symbol_4.png,../User/Stimuli/symbol_5.png,1,2,3,4,5,
,,,,,,,,,,,,,,,,,,,,
